aliceblue,antiquewhite,aqua,aquamarine,azure,beige,bisque,black,blanchedalmond,blue,blueviolet,brown,burlywood,cadetblue,chartreuse,chocolate,coral,cornflowerblue,cornsilk,crimson,cyan,darkblue,darkcyan,darkgoldenrod,darkgray,darkgreen,darkgrey,darkkhaki,darkmagenta,darkolivegreen,darkorange,darkorchid,darkred,darksalmon,darkseagreen,darkslateblue,darkslategray,darkslategrey,darkturquoise,darkviolet,deeppink,deepskyblue,dimgray,dimgrey,dodgerblue,firebrick,floralwhite,forestgreen,fuchsia,gainsboro,ghostwhite,gold,goldenrod,gray,green,greenyellow,grey,honeydew,hotpink,indianred,indigo,ivory,khaki,lavender,lavenderblush,lawngreen,lemonchiffon,lightblue,lightcoral,lightcyan,lightgoldenrodyellow,lightgray,lightgreen,lightgrey,lightpink,lightsalmon,lightseagreen,lightskyblue,lightslategray,lightslategrey,lightsteelblue,lightyellow,lime,limegreen,linen,magenta,maroon,mediumaquamarine,mediumblue,mediumorchid,mediumpurple,mediumseagreen,mediumslateblue,mediumspringgreen,mediumturquoise,mediumvioletred,midnightblue,mintcream,mistyrose,moccasin,navajowhite,navy,oldlace,olive,olivedrab,orange,orangered,orchid,palegoldenrod,palegreen,paleturquoise,palevioletred,papayawhip,peachpuff,peru,pink,plum,powderblue,purple,rebeccapurple,red,rosybrown,royalblue,saddlebrown,salmon,sandybrown,seagreen,seashell,sienna,silver,skyblue,slateblue,slategray,slategrey,snow,springgreen,steelblue,tan,teal,thistle,tomato,turquoise,violet,wheat,white,whitesmoke,yellow,yellowgreen,no match,skin_type,initial_price,curr_price
0,10,9,0,0,5,19,79090,13,0,0,0,169,0,0,0,0,0,8,0,0,0,3,0,0,0,703,345,0,13341,0,0,3,1,0,0,0,22842,0,0,0,3,7695,0,5,0,4,0,0,95,0,0,0,2902,0,0,0,0,0,0,0,35,41,2,0,0,65,0,0,0,11,141,0,0,0,0,0,0,0,82,0,16,0,0,25,0,1,0,0,0,0,0,0,0,0,0,75,1,0,69,33,0,12,0,0,0,0,0,19,0,0,0,0,0,57,0,0,0,0,0,0,499,1,0,0,0,0,1,262,260,0,0,0,0,25,0,0,342,11,0,0,0,0,101,114,34,0,0,0,Metal Facemask,6.17,5.76
0,2,7,0,102,4,5,66859,1,0,0,0,750,0,0,0,0,0,0,0,0,2,3,0,0,0,541,1196,0,27374,0,0,1,0,91,0,0,8590,1,0,0,3,7820,0,5,1,0,0,0,105,1,0,0,4575,0,0,0,57,0,3,0,0,0,12,0,0,5,0,0,398,3,126,20,0,0,0,0,0,0,68,0,1,0,0,29,0,170,0,1,0,0,0,0,0,0,0,51,34,0,0,0,0,0,0,0,0,1,0,123,498,2495,0,0,0,2,0,0,20,0,0,3,3160,1,59,0,0,0,0,31,199,0,0,0,0,17,0,0,3179,13,0,0,0,0,200,539,43,0,0,0,Vending Machine,3.65,3.86
0,15,6,0,0,55,0,93528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3987,0,0,10,0,0,0,0,0,0,0,13643,0,0,0,5,8206,0,5,0,34,0,0,378,0,0,0,7227,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,367,0,0,0,0,204,0,4,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,16,0,812,0,0,0,0,103,0,0,0,6,0,0,0,0,0,326,121,0,0,0,Burlap Headwrap,2.49,7.65
0,7,13,0,0,2,88,110225,26,0,0,86,828,0,0,0,1,0,8,0,0,0,7,0,0,0,348,106,0,1848,0,0,0,1558,0,0,0,2840,0,0,0,2,2548,0,9,0,2,0,0,20,0,0,0,1438,0,0,0,0,0,1002,0,6,46,1,0,0,14,0,28,0,10,43,0,0,3,61,0,0,0,61,0,18,0,0,3,0,246,0,0,0,0,0,0,0,0,0,94,0,0,49,390,0,2,0,0,0,2,0,0,0,0,3,4,44,372,0,0,0,0,0,1,1378,0,906,16,35,0,1,2051,156,0,0,0,0,2,0,0,354,7,0,0,2,0,177,0,2,0,0,0,Assault Rifle,1.99,1.45
0,31,12,0,0,14,11,116229,16,0,0,0,0,0,0,0,0,0,33,0,0,0,1,0,0,1,616,0,0,1745,0,0,0,0,0,0,0,4250,0,0,0,4,4251,0,6,0,9,0,0,91,0,0,0,1068,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,23,0,25,0,0,33,0,0,0,1,0,0,0,0,0,0,0,59,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,279,1,0,0,0,0,3,19,348,0,0,0,0,6,0,0,180,13,0,0,0,0,15,10,13,0,0,0,Bolt Action Rifle,1.99,2.5
0,0,10,0,0,0,26,90081,17,0,0,702,7,0,0,0,0,0,0,0,0,0,6,0,0,0,39,0,0,9972,0,0,17,103,1,0,0,9265,0,0,0,6,7188,0,8,26,0,0,0,0,0,0,0,1450,0,0,0,0,0,1459,0,0,0,0,0,0,0,0,60,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3958,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,3,0,0,0,0,0,0,0,2,1076,0,1669,0,0,0,0,1690,17,0,0,0,0,0,0,0,431,10,0,0,0,0,144,0,0,0,0,0,Improvised Balaclava,10.56,7.48
0,18,7,0,0,9,3,93939,0,0,0,19,1,1,0,0,0,0,0,0,0,0,4,0,0,0,1782,0,0,262,0,0,0,1,10,0,0,24305,0,0,0,3,5029,0,7,0,5,0,0,108,0,0,0,2115,0,0,0,0,0,39,0,4,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,19,0,0,0,0,31,0,35,0,0,0,0,4,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,95,0,0,174,11,153,769,0,0,103,0,16,0,0,3,6,0,0,0,0,1,4,6,0,0,0,Bandana Mask,0.99,1.05
0,10,19,0,0,11,3,81563,2,0,0,9,4,0,0,0,0,0,3,0,0,0,5,0,0,0,3304,3,0,3480,0,0,1,0,1,1,0,20301,0,0,0,5,5828,0,8,0,4,0,0,34,0,0,0,6671,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,133,0,0,0,0,0,0,0,40,0,0,0,0,6,0,3402,0,0,0,0,0,0,0,0,0,58,0,0,1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,824,0,3250,0,0,0,0,51,467,0,0,0,0,2,0,0,41,16,0,0,0,0,17,9,1,0,0,0,Metal Chest Plate,0.99,0.92
0,153,14,0,0,55,126,87542,50,0,0,122,321,0,0,117,16,0,25,3,0,0,4,1,0,0,5686,0,0,730,1208,0,15,1131,0,0,0,6819,0,0,0,3,2428,0,7,104,139,0,0,179,0,0,2,9483,0,0,0,0,0,1350,0,23,0,0,0,0,181,0,66,0,29,294,0,0,244,168,0,0,0,5,0,3,0,0,166,0,312,0,0,0,0,0,0,0,0,0,51,0,7,101,307,0,59,0,0,9,1189,0,2,0,0,42,19,60,5,231,0,0,0,0,2,3572,0,1368,71,0,0,60,842,1006,0,0,0,0,212,0,0,612,6,0,77,0,0,38,308,20,0,0,0,Furnace,1.49,1.66
0,201,14,0,0,186,0,77675,0,0,0,391,0,0,0,0,0,0,0,0,0,0,5,0,0,1,3223,0,0,3304,0,0,2,0,0,0,0,6481,0,0,0,5,8755,0,2,0,196,0,0,375,1,0,0,10592,0,0,0,0,0,815,0,119,0,1,2,0,0,0,0,0,0,517,0,0,22,0,0,0,0,102,0,1,0,0,214,0,5647,0,0,0,0,0,0,0,0,0,77,0,4,0,0,0,137,0,0,0,1,0,0,0,0,9,0,0,0,11,0,0,0,0,0,1168,1,4299,0,0,0,57,2322,1062,0,0,0,0,364,0,0,257,14,17,0,0,0,1,913,37,0,0,0,Metal Facemask,0.99,1.05
19,129,13,1,8,15,74,109858,15,0,0,768,180,6,0,16,15,1,4,22,0,0,6,277,0,0,492,213,0,1244,0,0,6,166,149,0,0,2063,0,0,0,2,2192,0,8,188,42,0,0,236,12,44,445,1177,0,0,0,0,6,924,0,16,129,46,14,0,9,1,260,4,2,264,8,0,292,62,0,0,0,55,6,5,0,0,160,0,545,0,0,0,0,1,0,0,0,0,94,3,139,9,53,0,28,39,74,1,0,0,17,6,0,56,14,80,515,144,0,1,0,0,2,1085,0,1084,102,248,0,59,1187,519,0,0,24,0,136,0,0,369,8,36,41,1,0,120,238,119,2,32,0,Assault Rifle,1.99,1.86
0,135,9,0,1,63,50,65268,12,0,0,3829,54,0,0,893,33,0,16,1929,0,0,2,483,0,427,307,281,0,1164,96,0,7155,124,30,0,0,690,0,0,0,4,884,0,7,10856,68,461,0,579,8,541,1530,967,0,0,0,4,0,698,0,37,595,26,1,0,8,0,78,0,5,440,39,0,190,91,0,0,0,9,0,13,0,43,422,0,16181,0,1,0,0,29,0,0,0,0,61,10,41,5,5,0,26,18,377,160,152,0,19,50,22,12,4,24,539,60,0,1,0,0,1211,511,0,2685,184,427,101,49,1639,512,0,0,0,0,545,1,0,187,4,11,457,0,0,41,897,589,39,58,0,Sleeping Bag,1.49,1.87
24,4,6,99,154,6,13,114871,2,0,0,109,27,221,0,16,4,170,0,0,0,0,44,0,0,0,590,20,0,993,0,0,0,41,0,67,0,2626,0,0,0,4,1988,0,13,0,2,0,0,92,17,0,0,551,0,0,0,4,0,468,0,0,20,136,3,0,4,79,106,372,2,83,0,0,56,20,17,291,0,303,219,2,0,0,14,0,105,14,0,0,0,0,0,0,147,0,41,54,26,10,5,0,0,0,0,0,0,0,4,0,591,31,0,7,144,16,0,56,0,0,1,299,0,176,21,20,2,7,570,178,329,0,332,0,34,0,589,45,140,6,8,23,0,7,539,50,0,0,0,Double Barrel Shotgun,2.49,2.55
8,78,6,0,14,15,26,115450,4,0,0,39,78,29,0,0,0,25,2,0,0,0,12,0,0,0,256,63,0,871,0,0,0,54,0,7,0,5283,1,0,0,6,1893,0,11,1,31,0,0,119,11,0,0,562,0,0,0,3,0,250,0,17,90,50,8,0,35,15,4,67,20,131,0,0,56,30,21,119,0,83,38,12,0,0,116,0,5,1,0,0,0,0,0,0,55,0,40,9,54,15,20,0,17,0,0,0,0,0,28,0,96,21,1,1,283,47,0,8,0,0,0,389,0,55,0,121,0,62,414,181,74,0,46,0,142,0,77,214,28,7,0,6,0,77,844,42,0,0,0,Double Barrel Shotgun,1.99,2.08
0,5,7,0,0,7,0,73917,0,1,0,193,5,4,0,0,0,19,0,1,0,0,2,7,0,46,3250,39,0,7373,0,0,10,0,110,183,0,23526,1,0,0,6,4995,0,4,3,0,83,0,260,20,1,8,2387,1,0,0,1,0,29,0,0,20,26,0,0,0,1,0,0,0,436,22,0,0,0,0,0,0,1246,478,0,0,21,17,0,1710,0,0,0,0,21,0,0,0,0,48,2,1,0,0,0,0,32,151,0,0,0,3,0,0,0,0,0,14,0,0,0,0,0,6,273,5,6173,0,1,20,0,529,1125,2,0,109,0,80,0,19,16,11,10,0,0,0,1,382,82,0,3,0,Sheet Metal Door,2.99,2.1
0,0,10,0,0,0,0,95795,0,0,0,0,4,0,0,0,0,0,0,0,0,1,5,0,0,0,731,1,0,1022,0,0,0,0,10,0,0,25151,0,0,0,8,2610,0,10,0,0,0,0,4,0,0,0,1914,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,278,0,0,0,0,3,0,531,0,1,0,0,0,0,0,0,0,60,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,52,2,1195,0,0,0,1,123,35,0,0,0,0,0,0,0,11,9,0,0,0,0,1,0,1,1,0,0,Pants,0.99,0.72
0,11,7,0,0,1,18,81514,0,0,0,130,10,0,0,0,0,0,0,0,0,0,2,0,0,0,3689,9,0,2815,0,0,0,49,79,0,0,23158,0,0,0,3,4048,0,5,0,7,0,0,136,0,0,0,2702,0,0,0,0,0,473,0,0,0,8,0,0,0,0,25,0,0,319,0,0,91,0,2,0,0,548,0,0,0,0,54,0,611,0,0,0,0,0,0,0,0,0,62,0,38,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,47,61,0,0,0,0,1,769,0,5131,0,0,0,27,1502,1069,0,0,0,0,41,0,0,197,15,4,0,0,0,0,50,46,0,0,0,Burlap Shirt,0.99,0.97
0,97,20,1,0,83,125,103463,135,0,0,19,66,0,0,0,0,0,53,0,0,0,5,0,0,0,1905,1,0,2982,0,0,0,0,76,0,0,1428,0,0,0,6,6571,0,13,0,13,0,0,110,8,0,0,2261,0,0,0,1,0,1254,0,174,0,6,0,0,64,0,3,0,144,273,0,0,1,0,0,0,0,75,0,150,0,0,8,0,52,0,0,0,0,3,0,0,0,0,98,0,0,9,16,0,23,0,110,0,0,0,42,0,0,0,1,0,0,1,0,0,0,0,2,1425,2,258,0,0,0,3,3036,1146,0,0,7,0,97,0,0,692,11,5,0,1,0,773,160,32,0,1,0,Thompson,4.99,11.02
0,38,9,0,0,23,26,69660,19,0,0,428,91,0,0,48,0,0,5,0,0,0,7,323,0,0,9711,44,0,1153,0,0,72,15,6,0,0,13781,0,0,0,1,9683,0,8,0,27,0,0,134,5,2,135,7107,0,0,0,0,0,10,0,26,143,1,1,0,1,0,0,0,2,142,0,0,0,5,0,0,0,14,0,4,0,0,64,0,7439,0,0,0,0,0,0,0,0,0,60,0,1,15,42,0,22,5,1,0,0,0,6,0,0,0,11,4,1075,0,0,0,0,0,1,1048,1,2439,0,351,0,7,1739,317,0,0,0,0,111,0,0,87,4,0,0,0,0,23,1745,72,0,0,0,Satchel Charge,1.99,2.24
0,2,17,0,0,10,35,81876,16,0,0,0,218,0,0,0,0,0,10,0,0,0,2,0,0,1,619,141,0,7756,1,0,0,1,0,0,0,14982,0,0,0,9,12341,0,7,0,4,0,0,145,1,0,0,5573,0,0,0,0,0,8,0,8,8,0,0,0,63,0,0,0,18,140,0,0,0,0,0,0,0,15,0,21,0,0,77,0,2,0,0,0,0,0,0,0,0,0,83,0,0,44,61,0,0,0,0,0,1,0,26,0,0,0,2,1,8,0,0,0,0,0,0,2926,1,10,0,0,0,4,130,352,0,0,2,0,70,0,0,1277,20,0,0,0,0,179,178,98,0,0,0,Metal Facemask,0.99,3.01
0,4,14,0,0,1,3,88353,3,0,0,0,7,0,0,0,0,0,1,0,0,0,1,0,0,0,121,2,0,3140,0,0,0,0,0,0,0,32406,0,0,0,8,3617,0,10,0,0,0,0,3,0,0,0,1066,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,16,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,69,0,0,2,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,42,0,0,0,0,1,0,0,238,17,0,0,0,0,22,2,1,0,0,0,Hoodie,1.57,1.32
0,0,10,0,0,0,2,96276,0,1,0,0,1,0,0,0,0,0,1,0,0,1,7,0,0,0,25,0,0,2803,0,0,0,0,0,0,0,26067,0,0,0,6,2924,0,11,0,0,0,0,0,0,0,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,256,2,0,0,0,0,0,0,37,0,0,0,0,0,0,0,54,8,0,0,0,0,7,0,1,1,0,0,Pants,0.99,3.34
7,22,15,1,74,24,1,111588,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,0,0,1519,0,0,31,0,0,0,0,79,34,0,3120,0,0,0,7,5721,0,5,0,3,0,0,362,3,0,0,3125,0,0,0,35,0,0,0,12,0,83,0,0,0,57,0,333,0,321,0,0,0,0,0,0,0,565,80,8,1,0,22,0,1,0,0,0,0,0,0,0,0,0,71,53,0,0,0,1,9,0,0,0,0,0,0,0,182,0,1,0,0,0,0,262,0,0,0,27,1,1,0,0,0,0,0,691,0,0,847,0,8,0,2,0,10,0,0,0,0,2,74,85,0,0,0,Salvaged Sword,1.86,2.09
0,1,16,0,0,1,0,111975,0,0,0,2,352,0,0,0,0,0,0,0,0,0,7,0,0,0,554,438,0,1719,0,0,1,185,0,0,0,5910,0,0,0,3,3820,0,9,0,0,0,0,42,0,1,0,1706,0,0,0,0,0,43,0,0,66,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,19,0,0,0,0,5,0,49,0,0,0,0,0,0,0,0,0,94,0,0,8,28,0,0,0,0,0,0,0,0,0,0,1,0,0,622,0,0,0,0,0,2,591,0,158,0,12,0,0,784,183,0,0,0,0,2,0,0,80,9,0,1,0,0,1,8,15,0,0,0,Assault Rifle,3.99,1.8
0,8,18,0,0,0,36,86909,12,0,0,519,243,0,0,12,162,0,6,25,0,0,5,0,0,0,147,0,0,2404,0,0,41,924,1,0,0,20618,0,0,0,6,3073,0,8,149,4,0,0,21,1,0,7,792,0,0,0,0,0,1895,0,34,445,4,0,0,59,0,80,0,9,38,0,0,446,403,0,0,0,20,0,26,0,0,9,0,1163,0,0,0,0,0,0,0,0,0,89,0,2,41,73,0,5,0,0,0,0,0,56,0,0,1,4,67,1559,17,0,0,0,0,0,776,2,1579,153,717,0,2,3281,62,0,0,0,0,28,0,0,142,9,2,57,0,0,0,87,7,0,0,0,Coffee Can Helmet,0.99,0.94
0,0,17,0,0,0,1,87818,0,0,0,24,22,0,0,148,65,0,0,0,0,0,4,0,0,0,137,0,0,5927,0,0,0,36,0,0,0,23565,0,0,0,8,5894,0,14,0,0,0,0,27,4,0,58,622,0,0,0,0,0,142,0,0,0,0,0,0,0,0,15,0,0,34,0,0,8,26,1,0,0,33,0,0,0,0,3,0,113,0,0,0,0,0,0,0,0,0,85,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,148,0,0,0,0,0,1,215,1,2066,13,113,0,0,1964,64,0,0,0,0,1,0,0,103,13,0,1,0,0,14,14,12,0,0,0,Road Sign Kilt,0.99,1.79
0,9,9,0,0,6,3,90775,3,0,0,31,155,0,0,72,94,0,1,0,0,2,5,0,0,0,548,160,0,2920,0,0,11,257,1,0,0,17200,0,0,0,7,6163,0,8,12,6,0,0,80,2,0,0,1836,0,0,0,0,0,829,0,2,58,12,0,0,3,0,21,0,0,111,0,0,71,45,0,0,0,116,0,1,0,0,49,0,1121,0,2,0,0,0,0,0,0,0,75,0,4,3,8,0,4,0,0,0,0,0,1,0,0,0,2,14,120,8,0,0,0,0,0,930,1,2423,18,177,0,1,2286,210,0,0,0,0,51,0,0,191,10,0,16,0,0,7,154,69,0,0,0,Road Sign Jacket,0.99,0.97
0,105,9,0,0,10,21,98900,2,0,0,0,2,0,0,0,0,0,10,0,0,0,6,0,0,0,3592,0,0,1550,0,0,0,0,1,0,0,11888,0,0,0,11,4300,0,10,0,60,0,0,347,4,0,0,3794,0,0,0,0,0,0,0,64,0,19,0,0,0,0,0,0,0,548,0,0,0,0,0,0,0,483,0,6,0,0,145,0,2,0,0,0,0,0,0,0,0,0,79,0,0,0,2,0,38,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,341,1,6,0,0,1,28,3,1758,0,0,0,0,142,0,0,129,10,0,0,1,0,37,908,215,0,0,0,Boots,2.49,1.02
0,0,10,0,0,0,0,92891,1,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,1,1,127,0,8251,0,0,0,34,0,0,0,20309,0,0,0,4,2303,0,4,0,0,0,0,0,0,0,0,86,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1654,0,0,0,0,0,0,13,0,274,0,132,0,0,3284,1,0,0,0,0,0,0,0,3,12,0,0,0,0,1,0,0,0,0,0,Metal Facemask,41.34,2.72
0,0,7,0,0,1,0,74284,0,1,0,0,19,0,0,0,0,0,0,0,0,0,2,0,0,1,2348,39,0,1402,0,0,1,2,0,0,0,11058,1,0,0,3,9881,0,5,0,0,0,0,230,4,0,0,4876,1,0,0,0,0,0,0,1,11,52,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,792,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20750,0,0,0,0,0,7,34,1,112,0,3,0,0,2312,641,0,0,1,0,34,0,0,11,10,0,0,0,0,6,203,103,0,0,0,Sheet Metal Door,5.59,7.0
1,19,19,0,1,24,2,108730,0,0,0,140,4,0,0,423,13,0,0,0,0,0,5,118,0,0,783,6,0,1131,93,0,37,13,10,0,0,8574,0,0,0,3,2200,0,12,183,10,0,0,99,1,12,69,1261,0,0,0,0,0,102,0,2,0,1,0,0,0,0,0,0,0,195,0,0,1,1,0,0,0,2,0,0,0,0,35,0,975,0,0,0,0,0,0,0,0,0,88,2,0,0,0,0,2,12,0,39,113,0,0,0,0,0,0,0,138,0,0,0,0,0,0,301,1,2102,1,21,0,0,931,442,0,0,0,0,13,0,0,37,10,0,8,0,0,2,18,9,0,0,0,Hammer,4.99,12.25
0,3,14,0,0,0,1,111452,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,584,14,0,948,0,0,0,1,0,0,0,7823,0,0,0,2,5611,0,9,0,2,0,0,39,0,0,0,2277,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,57,0,0,0,0,0,0,0,76,0,0,0,0,15,0,3,0,0,0,0,0,0,0,0,0,94,2,0,5,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,282,0,0,0,0,0,3,15,181,0,0,0,0,3,0,0,24,7,0,0,1,0,3,15,10,0,0,0,Assault Rifle,1.99,2.26
0,0,14,0,0,0,0,88022,0,0,0,0,5,0,0,1108,5,0,0,0,0,0,4,1,0,0,1100,19,0,1482,128,0,0,82,0,0,0,17355,0,0,0,2,6818,0,7,0,0,0,0,91,8,0,189,2976,0,0,0,0,0,30,0,0,21,24,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,287,0,0,0,0,9,0,22,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,1776,0,0,0,0,0,0,159,0,1205,0,696,0,0,5229,294,0,0,10,0,17,0,0,45,6,0,2,0,0,1,47,57,0,0,0,Furnace,1.49,2.03
15,27,19,0,3,13,35,89568,22,0,0,0,320,0,0,0,0,0,20,0,0,0,5,64,0,0,1180,316,0,6459,0,0,0,0,1,0,0,21582,0,0,0,6,3405,0,8,0,8,0,0,192,26,0,1,1413,0,0,0,0,0,0,0,21,180,62,0,0,101,0,0,1,10,220,0,0,0,0,0,0,0,175,3,30,0,0,69,0,2,0,0,0,0,0,0,0,0,0,81,16,1,203,140,0,9,8,6,0,0,0,40,0,0,0,5,0,446,0,0,1,0,0,2,282,2,314,0,12,0,5,711,531,0,0,77,0,75,0,0,270,9,1,0,0,0,222,405,144,0,0,0,Coffee Can Helmet,0.99,0.91
13,0,17,0,4,0,0,79886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,886,0,0,1140,0,0,0,0,0,0,0,36719,0,0,0,8,6995,0,15,0,0,0,0,81,1,0,0,1300,0,0,0,0,0,0,0,0,0,44,0,0,0,1,0,1,0,108,0,0,0,0,1,0,0,968,64,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,88,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,1,75,0,0,0,0,122,297,0,0,682,0,0,0,0,0,13,0,0,0,0,0,10,14,0,0,0,Road Sign Kilt,0.84,3.41
55,0,10,0,18,0,0,84778,0,0,0,0,59,0,0,0,0,0,0,0,0,0,6,7,0,0,1117,127,0,2733,0,0,1,0,0,0,0,26395,0,0,0,6,6851,0,9,0,0,0,0,193,42,0,20,1994,0,0,0,0,0,0,0,0,41,156,0,0,0,0,0,5,0,229,0,0,0,0,0,0,0,970,40,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,74,31,0,0,2,0,0,74,0,0,0,0,2,0,0,0,0,0,1025,0,0,1,0,0,0,79,3,681,0,15,0,0,642,412,0,0,325,0,5,0,0,64,8,0,0,0,0,7,195,89,0,0,0,Road Sign Jacket,1.06,1.18
0,283,19,0,0,8,116,78211,4,0,0,0,97,0,0,0,0,0,0,0,0,1,5,19,0,0,1324,0,0,5484,0,0,0,224,0,0,0,16956,1,0,0,4,7145,0,6,0,113,0,0,447,8,0,0,4292,0,0,0,0,0,1433,0,10,0,16,5,0,0,0,73,0,0,546,0,0,276,0,0,0,0,154,0,0,0,0,424,0,43,0,0,0,0,0,0,0,0,0,57,5,105,0,2,0,26,4,0,0,0,0,0,0,0,9,0,73,36,110,0,0,0,0,1,3388,1,1664,2,0,0,186,1620,1020,0,0,11,0,547,0,0,879,9,19,1,0,0,108,1719,251,0,0,0,Large Wood Box,1.49,1.99
0,0,7,0,0,0,0,74347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,129,0,0,70,0,0,1,0,0,0,0,53955,1,0,0,4,543,0,6,0,0,0,0,68,0,0,0,113,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,22,0,0,0,0,21,0,3,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,77,0,0,0,0,13,0,0,0,11,0,0,0,0,0,65,49,0,0,0,Sheet Metal Door,2.21,1.76
0,0,7,0,0,3,0,73268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,309,0,0,7204,0,0,0,0,0,0,0,32089,1,0,0,4,7260,0,6,0,1,0,0,45,0,0,0,901,1,0,0,0,0,67,0,0,0,1,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,22,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,7,220,0,1573,0,0,0,0,6022,165,0,0,0,0,18,0,0,40,10,0,0,0,0,0,32,5,0,0,0,Sheet Metal Door,1.49,2.07
0,3,13,0,0,6,3,111395,2,0,0,11,79,0,0,1,0,0,0,0,0,0,7,7,0,0,611,100,0,1771,0,0,0,19,1,0,0,5443,0,0,0,2,4753,0,10,1,4,0,0,58,0,0,15,1998,0,0,0,0,0,154,0,0,66,0,0,0,0,0,3,0,0,92,0,0,24,0,0,0,0,23,0,0,0,0,22,0,141,0,0,0,0,0,0,0,0,0,93,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,357,6,0,0,0,0,2,687,0,406,0,183,0,0,649,238,0,0,0,0,8,0,0,89,9,2,0,2,0,4,4,17,0,0,0,Assault Rifle,6.22,2.0
0,1,19,0,0,0,1,124389,1,0,0,92,1,0,0,0,0,0,0,3,0,0,8,0,0,0,84,4,0,573,0,0,0,1,0,0,0,1930,0,0,0,12,720,0,14,3,0,0,0,5,0,0,0,407,0,0,0,0,0,26,0,0,0,0,0,0,5,0,0,0,0,13,0,0,0,0,1,0,0,88,1,2,0,0,0,0,24,0,0,0,0,0,0,0,0,0,121,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,101,0,564,0,12,0,0,222,36,0,0,29,0,0,0,0,18,12,0,8,0,0,13,3,6,0,0,0,Hunting Bow,1.99,2.11
